src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
src.infrastructure.providers.rtd_profit | INFO | RTD do Profit Pro disponivel.
src.infrastructure.providers.mercado_data_provider | INFO | MercadoDataProvider: Parametros de performance atualizados.
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): brasilapi.com.br:443
urllib3.connectionpool | DEBUG | https://brasilapi.com.br:443 "GET /api/feriados/v1/2024 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): brasilapi.com.br:443
urllib3.connectionpool | DEBUG | https://brasilapi.com.br:443 "GET /api/feriados/v1/2025 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): brasilapi.com.br:443
urllib3.connectionpool | DEBUG | https://brasilapi.com.br:443 "GET /api/feriados/v1/2026 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): brasilapi.com.br:443
urllib3.connectionpool | DEBUG | https://brasilapi.com.br:443 "GET /api/feriados/v1/2027 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/a1md34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para A1MD34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/aapl34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para AAPL34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/abcb4 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/abev3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/aeri3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/agro3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/alos3 HTTP/1.1" 200 None
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/alpa4 HTTP/1.1" 200 None
